model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2020,2020,1281489,0.9141634670866612,computed_pr_f1,max F1 on validation PR curve,1271629,0.9771195851076365,0.5413692730970134,0.4324436233915148,0.48081451969898187,0.9077954519154344,0.4458693278925342,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.7799428854256445,computed_pr_f1,max F1 on validation PR curve,1270825,0.9430718698678345,0.08296488072222316,0.21288986670117768,0.11939901287138295,0.701419735284354,0.057224806489542354,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.8485239744160564,computed_pr_f1,max F1 on validation PR curve,1271706,0.9607787744322998,0.24249019420262125,0.35298008633895,0.28748440512646023,0.8501743072611632,0.23407643681423965,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.8867804250576428,computed_pr_f1,max F1 on validation PR curve,1271570,0.9799462610694079,0.5187861271676301,0.3937147827402337,0.4476790436670895,0.8829046405799477,0.40153278691580746,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.8900378945324046,computed_pr_f1,max F1 on validation PR curve,1271629,0.9772616073957716,0.5474818024992637,0.41444770034399286,0.47176549498758225,0.9100362516415197,0.45377515617224096,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9113251884027614,computed_pr_f1,max F1 on validation PR curve,1271639,0.9840632226473938,0.5367580867790914,0.4132132132132132,0.4669520726741151,0.9137525638770412,0.4315228199131786,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8231624845540674,computed_pr_f1,max F1 on validation PR curve,1270825,0.9208539923359662,0.06737049892983488,0.2620680729908114,0.10718633660920655,0.7327277141060187,0.05622274734732967,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.7879927452495403,computed_pr_f1,max F1 on validation PR curve,1271706,0.9665178188197578,0.2668069990790685,0.2824119203453558,0.2743877689081315,0.8362612543836115,0.22133422315159187,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8641026251602062,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800727239798659,0.5218074469098181,0.4144386037892826,0.4619664875118558,0.8889148919361558,0.42682218950464407,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.8746472743318218,computed_pr_f1,max F1 on validation PR curve,1271629,0.9776385126988995,0.555836322138898,0.43438654605682253,0.4876635915039691,0.9069584082162022,0.45526195042170775,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9018619739097413,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845002743279745,0.5580941222417497,0.3961191961191961,0.46335927367055774,0.9103228473318052,0.4233643174257804,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8262612567142572,computed_pr_f1,max F1 on validation PR curve,1272609,0.9629514398979455,0.42964494453500857,0.5344874489922097,0.4763657603844077,0.9090926929749344,0.4745150805528736,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.866190462826853,computed_pr_f1,max F1 on validation PR curve,1271706,0.9671850588185716,0.2775533371172916,0.2894095529870492,0.2833574776310183,0.86987154386119,0.241963843752491,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8242176764599545,computed_pr_f1,max F1 on validation PR curve,1271570,0.9636551840425664,0.22281934683753618,0.30575199485686194,0.2577796199464354,0.8228259072375117,0.1876754706791351,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9025110561645521,computed_pr_f1,max F1 on validation PR curve,1271629,0.977087591075694,0.541588288214607,0.421837176710409,0.47427036705461056,0.8665057555416692,0.42593835563025906,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9375822439852531,computed_pr_f1,max F1 on validation PR curve,1271639,0.9808407469525401,0.4269911504424779,0.3923307923307923,0.40892784051236364,0.9032070883919149,0.34580432855692433,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8041729084600853,computed_pr_f1,max F1 on validation PR curve,1272609,0.9569239238583588,0.3412453364209443,0.39359465809323607,0.36555533862391326,0.8830048129551393,0.3373299870698514,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8610250485752204,computed_pr_f1,max F1 on validation PR curve,1270825,0.9688214592945961,0.22464605128543613,0.29364565808204995,0.25455293369731874,0.8624120420205923,0.19335933467066774,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9158182468171367,computed_pr_f1,max F1 on validation PR curve,1271706,0.9790058818060872,0.4636715052066898,0.2264714382044119,0.3043089946542061,0.877923736355491,0.29004908129352364,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9224464656192819,computed_pr_f1,max F1 on validation PR curve,1271570,0.9775010114274378,0.40035055669390474,0.20698677694389137,0.2728871313785705,0.8372115863607786,0.23850728597385473,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.9141634670866612,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777081732988846,0.46277824267782425,0.2519591048257763,0.3262770363552692,0.8414381598778866,0.2818781413076963,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9113251884027614,computed_pr_f1,max F1 on validation PR curve,1271639,0.9794155381370251,0.49709184909928106,0.28100525919216984,0.35904367825034156,0.8595050919482019,0.3223762503590517,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8262612567142572,computed_pr_f1,max F1 on validation PR curve,1272609,0.9637283447561654,0.29109692034292184,0.43376361858646056,0.34839047443199744,0.8711079144968308,0.343503656988992,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8231624845540674,computed_pr_f1,max F1 on validation PR curve,1270825,0.9208539923359662,0.06737049892983488,0.2620680729908114,0.10718633660920655,0.7327277141060187,0.05622274734732967,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.7879927452495403,computed_pr_f1,max F1 on validation PR curve,1271706,0.9665178188197578,0.2668069990790685,0.2824119203453558,0.2743877689081315,0.8362612543836115,0.22133422315159187,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.8641026251602062,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800727239798659,0.5218074469098181,0.4144386037892826,0.4619664875118558,0.8889148919361558,0.42682218950464407,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.8746472743318218,computed_pr_f1,max F1 on validation PR curve,1271629,0.9776385126988995,0.555836322138898,0.43438654605682253,0.4876635915039691,0.9069584082162022,0.45526195042170775,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.9018619739097413,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845002743279745,0.5580941222417497,0.3961191961191961,0.46335927367055774,0.9103228473318052,0.4233643174257804,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8262612567142572,computed_pr_f1,max F1 on validation PR curve,1272609,0.9629514398979455,0.42964494453500857,0.5344874489922097,0.4763657603844077,0.9090926929749344,0.4745150805528736,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
2017,2017,1278700,0.912307946207955,computed_pr_f1,max F1 on validation PR curve,1270825,0.9723547352780167,0.257134874066978,0.27790000431387774,0.267114483559315,0.8647281777180924,0.20141605648706132,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9059665756552415,computed_pr_f1,max F1 on validation PR curve,1271706,0.9782159797346336,0.5183940412389862,0.39736805458849744,0.4498837255133814,0.908503454934896,0.4406200486119009,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.912230670658135,computed_pr_f1,max F1 on validation PR curve,1271570,0.9795590659855364,0.5057318048520395,0.4304352758764134,0.4650554658930724,0.8943405438246306,0.4202186003390953,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9111823400320965,computed_pr_f1,max F1 on validation PR curve,1271629,0.977695477682602,0.5541565592391514,0.45840234424767484,0.5017518782575349,0.9102797433996022,0.47002325677794937,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9260055629682793,computed_pr_f1,max F1 on validation PR curve,1271639,0.984654803315037,0.563766158595408,0.404989604989605,0.4713663494111954,0.9144316662073722,0.44798754920849004,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8401001468244179,computed_pr_f1,max F1 on validation PR curve,1272609,0.9646131005292986,0.44728597915734286,0.519055273896377,0.48050550607843584,0.906962954862641,0.4786895133270643,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.912307946207955,computed_pr_f1,max F1 on validation PR curve,1270825,0.9723547352780167,0.257134874066978,0.27790000431387774,0.267114483559315,0.8647281777180924,0.20141605648706132,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8153764806761858,computed_pr_f1,max F1 on validation PR curve,1270825,0.9648111363103151,0.16671250038194763,0.23536516975108926,0.19517779208700006,0.847864591083899,0.11837902234731836,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9059665756552415,computed_pr_f1,max F1 on validation PR curve,1271706,0.9782159797346336,0.5183940412389862,0.39736805458849744,0.4498837255133814,0.908503454934896,0.4406200486119009,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.8236393783807078,computed_pr_f1,max F1 on validation PR curve,1270825,0.9491960584969109,0.10089026440470732,0.227815883697856,0.1398477325388944,0.7865632961519817,0.0763368428445011,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.7898816626500234,computed_pr_f1,max F1 on validation PR curve,1271706,0.9550381692495228,0.2276275596786967,0.42027572761453835,0.29531055064947775,0.8900859316008262,0.22904998466954224,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.912230670658135,computed_pr_f1,max F1 on validation PR curve,1271570,0.9795590659855364,0.5057318048520395,0.4304352758764134,0.4650554658930724,0.8943405438246306,0.4202186003390953,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.8153177889556043,computed_pr_f1,max F1 on validation PR curve,1270825,0.9399327441933213,0.09219631640583413,0.26150726888399983,0.1363288804929609,0.7785038112898514,0.07286467803759271,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.8590146699020983,computed_pr_f1,max F1 on validation PR curve,1271706,0.970073310556127,0.31878436393763654,0.2947012950842501,0.306270125547234,0.853200806598624,0.2605944389254854,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.8922018245673495,computed_pr_f1,max F1 on validation PR curve,1271570,0.9791757740779137,0.4948914711686034,0.42680482547366033,0.4583333333333333,0.8850261074593251,0.4116196803633665,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9111823400320965,computed_pr_f1,max F1 on validation PR curve,1271629,0.977695477682602,0.5541565592391514,0.45840234424767484,0.5017518782575349,0.9102797433996022,0.47002325677794937,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.8553720013662434,computed_pr_f1,max F1 on validation PR curve,1270825,0.97089700477047,0.1662464919374019,0.1507700271774298,0.15813048592887521,0.7483873136205089,0.09079975820890898,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.8019333186654198,computed_pr_f1,max F1 on validation PR curve,1271706,0.9757421191542363,0.44501910353182367,0.3325093998050411,0.3806240784282469,0.8638192814472152,0.3331455478305301,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.9108184778445094,computed_pr_f1,max F1 on validation PR curve,1271570,0.9806472715236751,0.5453497309761721,0.3756381651098589,0.4448574691537721,0.8813046017450152,0.39814423499123486,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.9038784615264245,computed_pr_f1,max F1 on validation PR curve,1271629,0.9774457681650018,0.5492356914326342,0.44289081411644793,0.4903637613950946,0.9066515958538459,0.46487019035194804,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9260055629682793,computed_pr_f1,max F1 on validation PR curve,1271639,0.984654803315037,0.563766158595408,0.404989604989605,0.4713663494111954,0.9144316662073722,0.44798754920849004,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8320911249794244,computed_pr_f1,max F1 on validation PR curve,1270825,0.9686056150778134,0.1551254421989997,0.16457443596048488,0.15971030267509523,0.7371459456370263,0.08807775527408551,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.8210724601875429,computed_pr_f1,max F1 on validation PR curve,1271706,0.976353170521571,0.45989522404760697,0.31478902659796687,0.37375219592849024,0.8407637140184375,0.3364458643457441,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8714147857617476,computed_pr_f1,max F1 on validation PR curve,1271570,0.9791882642419095,0.49523516753765756,0.4264644707484022,0.4582842280651847,0.8864077461002898,0.4157554930738876,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.8737328496467262,computed_pr_f1,max F1 on validation PR curve,1271629,0.9771180244231515,0.5385817978782803,0.4608548859727354,0.49669590291962035,0.909570885041709,0.4636200689007427,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.8906338768821833,computed_pr_f1,max F1 on validation PR curve,1271639,0.983123561534145,0.500544634057783,0.44583044583044584,0.471605903626234,0.9072084182608543,0.431547697940095,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8401001468244179,computed_pr_f1,max F1 on validation PR curve,1272609,0.9646131005292986,0.44728597915734286,0.519055273896377,0.48050550607843584,0.906962954862641,0.4786895133270643,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.9120173437469553,computed_pr_f1,max F1 on validation PR curve,1271706,0.9690915703005624,0.2967652771552368,0.27659796685698373,0.2863269424823411,0.8706991727846689,0.24306197423990725,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8553458174558572,computed_pr_f1,max F1 on validation PR curve,1271570,0.9577106466157901,0.19642231564196883,0.33925802669893734,0.248797060250988,0.8334725201308648,0.19548904727146937,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9092750288457369,computed_pr_f1,max F1 on validation PR curve,1271629,0.977745419586122,0.5624213495335214,0.4128232895910307,0.47614849102698337,0.8805429317388892,0.4299528750033201,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9274732254190212,computed_pr_f1,max F1 on validation PR curve,1271639,0.9804224260582699,0.4190435846747623,0.41131901131901133,0.4151453684922245,0.9007911615790835,0.37925016713928217,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8449182776667457,computed_pr_f1,max F1 on validation PR curve,1272609,0.9631159684728942,0.41076023391812866,0.3908495115617658,0.40055759726270435,0.88431689540872,0.37167553386171415,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.912307946207955,computed_pr_f1,max F1 on validation PR curve,1270825,0.9723547352780167,0.257134874066978,0.27790000431387774,0.267114483559315,0.8647281777180924,0.20141605648706132,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9059665756552415,computed_pr_f1,max F1 on validation PR curve,1271706,0.9780160759470926,0.4324566277705748,0.26989692707831614,0.3323645594846914,0.8830337925614813,0.3065459809816342,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.912230670658135,computed_pr_f1,max F1 on validation PR curve,1271570,0.9772995069649211,0.3994453410924962,0.22428141114004185,0.28726734728909015,0.8634290914895765,0.2540768672485448,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.9111823400320965,computed_pr_f1,max F1 on validation PR curve,1271629,0.9768978418165012,0.44196217653649383,0.2983397725615979,0.35621923024615804,0.8635040741540212,0.31418838927331944,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9260055629682793,computed_pr_f1,max F1 on validation PR curve,1271639,0.9807683058532384,0.5606335174953959,0.2896208967265144,0.3819355227236229,0.8693470244704855,0.3515792807305231,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8401001468244179,computed_pr_f1,max F1 on validation PR curve,1272609,0.9726285263765944,0.39679710540541985,0.4314531148151597,0.41340006412848,0.8685427121291279,0.3744931499574377,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.3),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
